name,community
368.32_517.83,4
368.33_199.2,1
368.33_84.78,10
368.34_405.65,2
368.35_89.89,10
368.36_253.8,5
368.36_255.7,1
368.36_375.71,8
368.37_263.91,5
368.39_307.09,5
368.39_354.2,12
368.41_428.28,2
368.44_165.06,1
368.48_143.83,3
368.48_251.92,5
368.49_167.4,1
368.5_269.16,5
368.5_387.08,8
368.52_104.88,10
368.56_202.91,1
368.59_366.1,8
368.59_407.91,2
368.6_285.46,5
368.61_207.61,1
368.61_319.47,5
368.63_139.27,1
368.65_301.69,5
368.66_126.75,1
368.66_219.57,1
368.67_411.93,2
368.68_304.27,5
368.7_157.7,1
368.7_215.88,1
368.72_170.57,1
368.74_72.1,10
368.75_180.22,1
368.77_185.96,1
368.77_369.61,8
368.79_154.93,1
368.83_373.13,8
368.84_342.51,12
368.88_485.94,2
368.9_106.46,1
368.92_439.19,2
368.98_131.65,1
368.98_147.53,1
368.98_161.09,1
368.98_216.81,1
368.99_469.22,2
369_200.91,1
369_87.68,10
369_90.67,10
369.02_383.78,8
369.02_449.64,2
369.04_350.48,12
369.08_151.5,1
369.08_436.01,2
369.1_271.34,5
369.1_509.55,4
369.13_134.59,1
369.13_432.76,2
369.18_311.16,5
369.2_128.23,10
369.2_90.75,10
369.21_281.49,5
369.21_352.59,12
369.23_243.48,5
369.25_176.85,1
369.26_248.23,5
369.28_250.22,5
369.3_226.04,1
369.31_117.19,10
369.31_119.18,3
369.32_261.1,5
369.32_403.11,2
369.33_392.19,8
369.35_126.82,1
369.36_327.06,12
369.38_273.42,5
369.38_298.58,5
369.38_528.33,4
369.39_190.55,1
369.4_477.06,2
369.42_267.05,5
369.42_567.6,4
369.43_90.56,10
369.45_200.25,1
369.46_562.26,4
369.48_308.67,5
369.48_430.15,2
369.49_312.66,5
369.49_367.98,8
369.51_293.78,5
369.52_283.75,5
369.52_425.38,2
369.53_113.01,10
369.53_339.24,12
369.54_125.74,10
369.54_348.69,12
369.56_370.97,8
369.56_531.49,4
369.57_145.57,1
369.59_287.03,5
369.59_377.68,8
369.61_557.39,4
369.64_363.66,12
369.65_581.41,4
369.67_200.68,1
369.71_300.02,2
369.71_394.07,8
369.74_372.38,8
369.75_512.33,4
369.77_324.12,5
369.77_420.99,2
369.78_575.24,4
369.79_102.85,10
369.82_374.28,8
369.82_549.75,4
369.82_87.25,10
369.83_83.04,10
369.84_355.76,12
369.86_398.86,2
369.86_520.63,4
369.87_104.65,10
369.89_322.38,5
369.93_111.23,10
369.95_443.55,2
369.97_259.03,5
370_345.42,12
370.04_405.42,2
370.08_227.41,1
370.09_372.69,6
370.09_515.96,4
370.1_371.12,8
370.11_106.04,10
370.11_167.1,1
370.13_150.54,1
370.13_321.44,5
370.14_193.16,1
370.15_173.23,1
370.16_92.64,10
370.18_364.6,12
370.19_423.47,2
370.33_413.25,2
370.34_565.17,4
370.36_296.41,5
370.36_323,5
370.37_366.22,8
370.38_164.29,1
370.38_86.77,10
370.39_217.44,1
370.39_306.87,5
370.4_124.4,1
370.41_154.08,1
370.41_231.66,1
370.42_367.78,5
370.43_328.7,12
370.44_376.52,8
370.45_488.41,2
370.47_246.84,1
370.47_291.72,5
370.5_265.26,5
370.51_196.6,1
370.53_352.64,12
370.55_127,10
370.55_168.97,1
370.56_287.44,5
370.56_401.89,2
370.59_159.32,1
370.63_254.91,5
370.65_99.39,10
370.69_141.88,1
370.69_188.15,1
370.73_114.89,10
370.74_310.08,5
370.75_365.33,8
370.76_226.18,1
370.8_360.49,12
370.83_238.42,5
370.84_411.63,2
370.85_237.69,1
370.85_357.26,12
370.87_408.77,2
370.88_104.82,10
370.89_473.98,2
370.9_336.95,12
370.92_453.64,2
370.95_435.12,2
370.95_441.08,4
371_134.71,1
371_293.35,5
371_495.05,4
371.01_372.74,8
371.01_389.53,8
371.03_319.22,5
371.04_350.23,12
371.05_97.09,10
371.07_146.69,1
371.07_273.49,5
371.08_473.11,4
371.09_333.86,12
371.1_394.78,8
371.11_284.9,5
371.13_200.93,3
371.15_122.6,10
371.2_412.14,2
371.21_234.05,1
371.21_347.11,12
371.25_139.37,1
371.26_371.46,8
371.27_87.28,10
371.32_256.73,5
371.32_327.54,8
371.33_131.25,1
371.34_248.84,5
371.37_108.65,10
371.37_329.8,12
371.38_410.15,2
371.38_415.75,2
371.39_348.87,12
371.4_106.01,10
371.4_340.19,12
371.4_471.52,2
371.41_501.8,4
371.42_130.75,1
371.42_267.4,5
371.44_184.92,1
371.45_368.42,8
371.46_508.42,4
371.5_210.81,1
371.55_439.8,2
371.56_216.88,1
371.57_370.67,8
371.58_408.22,2
371.61_385.65,8
371.61_476.53,2
371.62_323.81,5
371.64_161.98,1
371.64_467.01,2
371.67_391.52,8
371.7_386.75,8
371.74_219.45,1
371.75_314.37,5
371.77_127.95,1
371.79_155.14,1
371.8_437.99,2
371.81_344.8,12
371.82_430.22,2
371.84_557.88,4
371.86_317.6,5
371.86_352.49,9
371.86_371.7,8
371.87_369.89,12
371.89_387.02,8
371.89_91.94,10
371.93_363.22,12
371.95_120.33,10
371.95_137.4,1
371.97_149.31,1
371.97_261.32,5
371.99_85.89,10
372.04_112.98,10
372.04_450.23,2
372.05_370.12,8
372.05_418.71,2
372.07_395.94,8
372.07_423.35,2
372.09_483.49,2
372.12_377.26,8
372.13_191.23,1
372.13_386.24,8
372.14_605.71,4
372.16_365.97,8
372.17_173.5,1
372.18_399.69,2
372.22_290.44,5
372.24_381.92,8
372.25_143.72,1
372.26_407.26,2
372.28_233.44,1
372.28_242.66,1
372.29_263.01,5
372.29_375.35,8
372.3_342.69,12
372.31_89.38,10
372.32_251.87,5
372.33_126.95,10
372.33_292.57,5
372.37_179.21,1
372.38_193.47,1
372.39_225.19,1
372.4_403.81,2
372.41_102.95,10
372.41_279.96,5
372.42_95.97,10
372.46_302.38,5
372.48_361.74,2
372.51_444.72,2
372.52_167.14,1
372.54_572.55,4
372.6_324.02,12
372.61_247.02,2
372.63_254.91,5
372.63_265.16,5
372.63_379.32,8
372.64_170.03,1
372.65_287.22,5
372.67_340.99,5
372.69_134.89,1
372.7_164.06,1
372.74_439.63,2
372.75_408.76,2
372.77_248.89,5
372.79_133.14,1
372.79_214.8,1
372.8_393.8,8
372.81_299.64,5
372.81_337.52,12
372.82_182.06,1
372.84_396.62,8
372.85_198.52,1
372.85_384.75,8
372.85_405.9,2
372.86_304.48,5
372.86_359.89,12
372.86_387.27,2
372.87_393.97,8
372.9_350.21,12
372.9_561.57,4
372.93_410.38,2
372.96_268.98,5
372.98_370.13,12
372.99_328.45,12
373.03_339.9,12
373.08_368.48,8
373.09_322.04,5
373.1_275.49,5
373.1_457.53,2
373.12_347.87,12
373.15_203.69,1
373.15_221.95,1
373.16_160.18,1
373.16_385.77,8
373.2_433.06,2
373.23_331.51,12
373.23_567.33,4
373.24_82.69,10
373.25_127.33,10
373.26_464.83,2
373.27_106.61,10
373.3_157.51,1
373.3_354.52,12
373.32_85.87,10
373.34_169.35,1
373.36_111.15,10
373.36_386.92,2
373.38_386.07,2
373.39_542.05,4
373.41_147.26,1
373.42_128.8,1
373.45_176.24,1
373.49_170.32,5
373.49_373.62,8
373.52_399.46,2
373.54_425.95,2
373.54_580.59,4
373.59_169.54,3
373.6_88.24,10
373.61_133.19,1
373.62_436.24,2
373.63_338.53,12
373.64_249.29,5
373.65_247.03,5
373.67_229.24,1
373.67_439.64,2
373.68_467.95,2
373.7_397.27,8
373.7_507.05,4
373.73_366.52,8
373.74_345.87,12
373.74_370.51,8
373.76_117.31,10
373.76_445.88,2
373.77_605.45,4
373.81_131.32,3
373.81_352.14,12
373.85_84.12,10
373.89_237.05,1
373.91_241.51,5
373.92_317.91,5
373.96_263.6,5
373.96_283.54,5
373.99_290.91,5
374.02_209.03,1
374.02_402.51,2
374.04_112.58,10
374.05_190.84,1
374.09_408.15,2
374.11_153.99,1
374.12_325.33,5
374.13_168.11,1
374.15_392.23,8
374.16_511.24,4
374.17_342.77,2
374.17_449.49,2
374.19_144.85,1
374.19_179.95,1
374.2_419.05,2
374.23_394.42,8
374.24_371.7,8
374.26_152.51,1
374.26_245.26,5
374.27_271.95,5
374.27_413.94,2
374.28_171.94,1
374.28_208.17,1
374.29_165.87,1
374.32_165.12,1
374.34_94.35,10
374.36_388.85,8
374.37_254.98,5
374.38_195.68,1
374.39_133,1
374.39_528.03,4
374.43_523.65,4
374.45_409.78,2
374.5_267.61,5
374.53_442.04,2
374.55_234.11,1
374.56_210.04,1
374.57_429.41,2
374.58_367.23,8
374.58_377.24,8
374.59_256.59,5
374.6_374.48,8
374.63_364.92,8
374.64_252.52,5
374.67_384.01,8
374.68_139.91,1
374.72_277.15,5
374.72_411.97,2
374.76_136.58,3
374.76_241.81,5
374.76_312.8,5
374.78_249.46,5
374.78_307.72,5
374.78_368.97,8
374.79_356.44,12
374.82_168.55,1
374.82_288.24,5
374.84_163.15,1
374.84_328.01,12
374.87_319.15,5
374.89_167.15,1
374.89_437.46,2
374.9_431.34,2
374.91_593.3,4
374.95_151.11,1
374.95_363.42,12
374.96_109.04,10
374.96_209.63,1
374.97_149.39,1
374.97_507.47,4
374.98_102.77,10
374.98_200.19,1
374.99_512.8,4
375.01_86.29,10
375.02_181.86,1
375.03_397.49,2
375.05_161.11,1
375.06_164.81,1
375.06_165.25,1
375.06_396.73,8
375.07_491.49,2
375.11_451.72,2
375.15_358.45,12
375.16_164.5,1
375.18_416.35,2
375.24_404.87,2
375.24_438.67,2
375.27_209.89,1
375.31_517.79,4
375.32_260.02,5
375.35_206.82,1
375.4_247.79,5
375.4_407.25,2
375.41_87.39,10
375.42_127.67,1
375.43_168.88,1
375.46_166.3,1
375.47_100.24,10
375.47_341.25,5
375.48_130.99,1
375.49_124.49,10
375.49_381.51,8
375.49_447.05,2
375.53_218.51,1
375.53_295.86,5
375.55_379.02,8
375.58_317.56,5
375.61_289.61,5
375.61_350.31,12
375.61_375.89,8
375.62_360.84,12
375.62_587.04,4
375.66_221.53,2
375.67_122.64,10
375.69_386.36,8
375.72_399.54,8
375.73_219.83,1
375.73_567.21,4
375.75_182.98,1
375.76_420.48,2
375.8_399.14,8
375.82_110.92,10
375.85_184.91,1
375.89_106.52,10
375.89_348.24,12
375.9_337.24,12
375.9_85.75,10
375.91_265.19,5
375.92_166,1
375.92_398.1,8
375.94_335.04,12
375.98_522.07,4
376_440.26,2
376.02_555.71,4
376.03_421.94,2
376.04_458.16,2
376.06_506.09,4
376.07_197.78,1
376.08_164.94,1
376.09_391.8,8
376.09_402.04,3
376.11_410.16,2
376.12_210.8,1
376.13_231.52,1
376.14_133.09,1
376.14_303.06,5
376.15_226.57,1
376.16_429.08,2
376.17_391,8
376.18_176.09,1
376.18_486.11,7
376.19_334.14,12
376.23_395.79,2
376.24_323.76,12
376.24_455.11,2
376.25_464.64,2
376.27_392.65,8
376.28_408.78,2
376.32_213.44,1
376.38_435.09,2
376.4_396.17,2
376.41_480.25,2
376.43_287.93,5
376.44_323.07,5
376.48_255.77,5
376.49_339.91,12
376.5_400.4,5
376.51_468.78,2
376.52_331.61,12
376.52_504.3,4
376.59_89.68,10
376.6_320.92,5
376.6_431.64,2
376.61_129.92,1
376.65_149.83,1
376.68_453.61,2
376.69_353,12
376.69_367.01,8
376.71_438.86,2
376.73_323.21,5
376.74_143.05,1
376.74_388.3,8
376.75_377.95,8
376.82_444.36,2
376.83_275.16,5
376.84_579.02,4
376.87_427.24,2
376.9_413.22,2
376.92_169.99,1
376.92_301.66,5
376.92_357.55,12
376.92_550.42,4
376.94_93.62,10
376.96_201.95,1
376.97_194.04,1
376.98_392.37,8
376.99_162.21,1
376.99_299.91,5
377_394.24,8
377.02_109.69,10
377.02_240.12,5
377.02_395.36,8
377.03_422.95,2
377.05_223.49,1
377.09_208.57,1
377.09_341.5,12
377.1_420.9,2
377.11_393.55,2
377.12_316.12,5
377.15_103.78,10
377.15_369.15,8
377.17_85.55,10
377.18_440.74,2
377.19_571.21,4
377.21_209.51,1
377.22_285.48,5
377.25_573.3,4
377.26_410.18,2
377.27_91.97,10
377.28_209.81,1
377.28_98.04,10
377.29_399.59,2
377.31_391.74,4
377.32_288.56,5
377.33_158.51,1
377.33_280.73,5
377.34_416.35,2
377.35_327.9,5
377.36_153.35,1
377.39_168.57,1
377.39_251.07,5
377.4_155.99,1
377.42_344.19,12
377.43_221.33,1
377.45_190.86,8
377.48_134.57,1
377.49_313.09,5
377.51_165.94,1
377.51_205.34,1
377.52_391.05,8
377.53_120.98,10
377.54_329.46,12
377.54_371.06,8
377.59_113.97,10
377.59_560.81,4
377.6_326.04,5
377.64_107.07,10
377.64_272.98,5
377.64_405.06,2
377.67_122.56,10
377.67_384.16,8
377.67_95.49,10
377.7_151.03,1
377.71_373.75,8
377.72_179.19,1
377.72_562.53,4
377.74_161.11,1
377.74_277.25,5
377.74_434.71,2
377.75_429.96,2
377.76_456.03,2
377.77_215.38,1
377.8_335.15,5
377.8_397.24,2
377.81_425.42,2
377.82_445.46,2
377.83_401.08,2
377.84_442.39,2
377.85_173.29,1
377.87_229.22,1
377.88_271.62,5
377.9_259.57,5
377.93_265.74,5
377.96_163.85,1
377.98_516.34,4
377.99_441.42,7
378.03_129.69,1
378.03_575.88,4
378.04_203.21,1
378.04_214.33,1
378.07_403.23,2
378.1_152.12,1
378.1_368.68,8
378.11_376.14,8
378.13_146.22,1
378.14_324.59,2
378.15_450.61,2
378.16_500.29,4
378.18_160.12,1
378.19_391.97,8
378.21_551.83,4
378.22_111.6,1
378.22_408.05,2
378.23_597.97,4
378.26_569.5,4
378.27_263.39,5
378.32_138.54,1
378.32_187.95,1
378.32_571.88,4
378.32_82.72,10
378.38_136.37,1
378.41_411.83,2
378.42_234.9,1
378.42_426.05,8
378.43_209.17,1
378.44_208.83,1
378.46_333.4,12
378.46_388.83,8
378.47_358.91,12
378.48_283.74,5
378.49_198.39,1
378.49_361.71,12
378.51_437.59,2
378.52_447.22,2
378.58_335.88,12
378.6_224.42,1
378.63_338.54,12
378.63_364.28,12
378.67_206.66,1
378.75_392.85,8
378.76_116.36,10
378.77_118.6,10
378.8_425.85,2
378.81_132.13,1
378.85_370.49,8
378.86_233.22,1
378.89_258.59,5
378.89_566.5,4
378.91_460.46,2
378.92_217.02,1
378.96_414.79,2
378.98_237.95,5
378.98_433.25,2
378.98_505.88,4
378.99_214.26,5
379.04_556.44,4
379.05_322.77,5
379.07_193.46,1
379.1_414.48,2
379.1_416.3,2
379.11_292.54,5
379.13_112.05,10
379.13_212.84,1
379.16_154.15,1
379.17_427.38,2
379.17_453.61,2
379.17_94.5,10
379.18_417.92,2
379.21_254.88,5
379.22_107.8,10
379.23_366.38,12
379.26_380.79,2
379.27_236.07,5
379.28_270.15,5
379.29_594.65,4
379.32_214.19,1
379.34_467.86,2
379.35_219.47,1
379.35_416.51,2
379.36_549.47,4
379.39_166.51,1
379.39_463.93,2
379.41_401.54,2
379.43_355.27,12
379.46_89.06,10
379.47_435.82,2
379.48_268.11,5
379.5_556.68,4
379.54_245.76,5
379.54_575.64,4
379.55_197.08,1
379.56_391.67,8
379.56_406.9,2
379.58_111.63,10
379.58_443.4,6
379.62_478.12,2
379.63_251.8,5
379.64_155.71,1
379.65_514.47,4
379.68_419.56,2
379.69_385.65,8
379.73_177.15,1
379.73_556.83,4
379.74_109.1,10
379.74_330.77,5
379.74_585.46,4
379.78_409.09,2
379.8_240.64,5
379.82_228.32,1
379.82_556.27,4
379.89_220.85,1
379.89_376.6,8
379.92_147.6,1
379.92_507.74,4
379.94_203.73,1
379.95_332.37,5
379.96_368.36,12
379.96_397.99,8
379.97_214.41,1
379.98_112.23,10
379.98_157.51,1
379.98_517.47,4
379.99_405.85,2
380.01_350.93,12
380.02_196.62,1
380.02_333.97,12
380.05_169.75,1
380.07_110.94,10
380.08_408.25,2
380.09_97.9,10
380.1_399.57,2
380.13_127.19,10
380.14_182.63,1
380.15_300.53,5
380.16_265.27,5
380.17_395.34,8
380.18_308.19,5
380.2_120.08,10
380.2_249.52,5
380.21_411.23,2
380.21_457,2
380.24_161.57,1
380.24_197.2,3
380.26_198.9,1
380.29_210.44,1
380.32_341.53,12
380.32_408.21,2
380.32_430.21,2
380.34_272.24,5
380.34_408.72,2
380.35_328.41,5
380.36_310.93,5
380.36_318.38,5
380.38_101.61,10
380.38_512.71,4
380.39_297.1,5
380.4_167.39,1
380.41_574.2,4
380.46_637.85,4
380.48_233.16,1
380.48_512.22,4
380.5_409.65,2
380.51_373.94,8
380.52_489.54,2
380.54_590.25,4
380.56_166.61,1
380.58_438.59,2
380.59_361.01,12
380.62_563.7,4
380.66_138.67,1
380.66_388.62,8
380.68_208.66,1
380.69_231.54,1
380.69_423.31,8
380.72_149.78,1
380.73_159.28,1
380.74_301.85,5
380.75_425.83,2
380.75_440.53,2
380.76_164.86,1
380.76_197.71,1
380.76_576.11,4
380.8_415.11,2
380.8_467.82,2
380.8_92.58,10
380.81_408.62,2
380.81_446.75,2
380.82_408.19,2
380.85_338.21,12
380.86_123.69,10
380.86_247.6,5
380.87_104.95,10
380.87_335.46,12
380.89_305.75,5
380.9_331.68,12
380.93_345.43,12
380.98_436.4,2
380.99_580.92,4
381_200.37,1
381_635.74,7
381.01_408.56,2
381.02_180.65,1
381.03_378.04,2
381.04_367.01,12
381.06_188.27,1
381.08_580.91,4
381.11_153.72,1
381.12_151.99,1
381.13_115.64,10
381.15_144.61,1
381.15_302.88,5
381.16_205.42,1
381.16_568.34,4
381.17_561.43,4
381.18_97.21,10
381.19_408.78,2
381.2_112.84,10
381.2_258.13,5
381.2_333.02,2
381.22_221.71,1
381.23_216.84,1
381.24_243,5
381.26_121.32,10
381.26_324.21,5
381.27_139.67,1
381.28_570.01,4
381.31_143.36,1
381.33_304.18,5
381.34_565.58,4
381.38_262.5,5
381.38_330.33,12
381.38_370.25,8
381.39_225.99,1
381.4_85.17,10
381.41_272.42,5
381.41_290.06,5
381.42_403.45,2
381.42_409.46,2
381.43_150.97,1
381.44_421.86,2
381.47_423.09,2
381.47_473.31,2
381.49_113.95,10
381.51_234.17,5
381.54_397.78,8
381.55_602.18,4
381.58_418.22,2
381.59_260.72,5
381.6_276.9,5
381.62_169.74,1
381.62_569.04,4
381.65_393.22,8
381.65_443.61,2
381.68_107.9,10
381.69_412.04,2
381.7_218.3,4
381.7_414.26,2
381.71_169.17,1
381.73_434.17,2
381.73_508.85,4
381.74_141.59,1
381.74_214.72,1
381.74_414.14,2
381.74_427.86,2
381.74_578.94,4
381.77_175.19,1
381.77_215.79,1
381.78_312.85,5
381.78_484.05,8
381.8_140.07,1
381.8_194.64,1
381.8_196.64,1
381.81_569.43,4
381.82_178.7,1
381.86_157.23,1
381.87_372.45,8
381.91_169.78,1
381.92_217.55,1
381.92_585.36,3
381.93_413.48,2
381.94_204.85,1
381.94_207.03,1
381.95_496.03,4
381.98_172.24,1
382_364.54,12
382.01_163.25,3
382.01_374.32,8
382.03_555.95,4
382.04_392.61,8
382.05_445.78,2
382.06_203.32,1
382.07_355.75,12
382.17_423.7,2
382.19_390.39,8
382.19_437.57,2
382.2_160.89,1
382.2_407.18,2
382.2_448.34,2
382.23_411.25,2
382.23_569.85,4
382.26_191.52,1
382.27_557.72,4
382.28_254.44,5
382.31_287.68,5
382.34_219.19,1
382.36_132.3,1
382.37_401.08,2
382.39_568.21,4
382.4_587.89,4
382.41_170.26,6
382.44_185.01,1
382.44_298.65,5
382.46_81.05,10
382.47_119.22,10
382.47_327.36,5
382.48_483.74,2
382.48_568.82,4
382.5_637.67,4
382.52_154.02,1
382.54_188.25,1
382.54_437.48,2
382.54_569.28,4
382.55_218.77,1
382.56_218.94,5
382.58_411.1,2
382.59_451.9,2
382.6_159.02,1
382.61_568.58,4
382.62_421.31,2
382.64_347.3,12
382.65_116.52,10
382.65_574.79,4
382.68_186.63,1
382.68_213.96,1
382.68_219.11,1
382.69_250.08,5
382.7_91.81,10
382.72_568.33,4
382.72_82.89,10
382.74_292.76,5
382.75_441.46,2
382.76_217.66,1
382.77_227,1
382.77_580.01,4
382.78_568.1,4
382.79_218.52,1
382.8_169.79,3
382.81_225.47,1
382.81_357.85,12
382.82_307.59,5
382.83_218.32,1
382.84_581.83,4
382.86_168.46,1
382.86_332.53,12
382.88_550.91,4
382.9_214.88,1
382.9_454.43,2
382.91_566.57,4
382.92_223.29,1
382.93_167.4,3
382.93_398.95,2
382.95_183.62,1
382.95_635.29,4
382.96_218.12,1
382.97_204.82,1
382.98_145.91,1
382.98_201.89,1
382.99_154.85,1
383_245.79,3
383.03_213.28,1
383.03_218.61,1
383.04_349.39,12
383.04_387.01,8
383.06_366.17,12
383.06_549.73,4
383.07_218.43,1
383.08_217.64,1
383.08_329.6,12
383.08_502.57,7
383.09_220.34,5
383.11_110.22,10
383.11_218.59,3
383.11_218.78,1
383.13_553.34,4
383.14_321.35,5
383.15_160.37,1
383.15_193.01,1
383.16_280.38,5
383.17_404.57,2
383.17_559.78,4
383.18_165.09,1
383.19_431.1,2
383.21_219.2,8
383.22_188.28,1
383.22_382.59,2
383.22_572.61,4
383.23_468.72,2
383.24_344.92,12
383.25_205.16,1
383.25_316.14,5
383.26_378.39,8
383.26_396.86,8
383.27_218.52,1
383.31_397.83,8
383.31_411.71,2
383.32_216.95,1
383.33_206,1
383.33_218.34,1
383.33_342.4,12
383.34_112.97,10
383.34_435.86,2
383.35_426.01,2
383.38_409.08,2
383.38_566.38,4
383.39_510.21,4
383.4_412.71,2
383.42_105.32,10
383.42_235.93,5
383.44_488.82,2
383.46_277.02,5
383.48_565.05,4
383.49_256.33,5
383.49_462.73,2
383.5_162.05,1
383.51_254.68,5
383.52_532.31,4
383.55_633.33,4
383.56_117.19,10
383.56_437.51,2
383.58_218.88,1
383.58_343.86,12
383.59_395.58,8
383.6_335.06,12
383.62_323.87,1
383.62_338.5,12
383.63_119.05,10
383.68_459.23,2
383.7_228.84,1
383.7_270.85,5
383.7_420.01,2
383.71_218.6,1
383.71_325.9,8
383.71_80.95,10
383.72_546.89,4
383.72_562.2,4
383.74_333.55,12
383.77_352.01,12
383.78_206.31,1
383.78_294.46,5
383.79_180.51,1
383.79_240.03,5
383.8_217.65,1
383.81_440.04,2
383.82_555.88,4
383.83_509.51,4
383.84_405.53,2
383.84_427.17,2
383.85_209.74,1
383.85_380,2
383.86_364.41,2
383.87_212.01,1
383.88_136.72,1
383.88_451.35,7
383.88_588.62,4
383.91_219.28,5
383.92_410.57,2
383.92_564.42,4
383.93_212.72,1
383.93_414.11,2
383.93_585.58,4
383.95_87.76,10
383.96_255.42,5
383.98_93.38,10
384_102.95,10
384.01_398.5,2
384.01_465.83,2
384.03_375.94,8
384.04_560.35,4
384.06_444.68,7
384.07_379.33,8
384.08_380.95,2
384.08_406.18,2
384.08_587.46,4
384.09_424.34,2
384.11_218.91,5
384.11_264.5,5
384.11_372.76,8
384.11_422.29,2
384.11_560.87,2
384.13_219.05,3
384.13_416.2,2
384.14_100.15,10
384.15_218.72,3
384.17_218.9,5
384.17_551.37,4
384.18_400.43,2
384.18_437.96,2
384.2_331.57,12
384.2_564.03,4
384.21_406.72,2
384.22_402.39,2
384.26_182.4,1
384.26_393.72,8
384.32_407.93,2
384.33_341.26,12
384.34_208.95,1
384.34_215.4,1
384.37_177.24,1
384.38_345.93,12
384.38_359.39,12
384.39_125.66,10
384.39_218.24,1
384.39_390.93,1
384.4_547.94,4
384.41_254.7,5
384.43_485.14,2
384.47_165.6,10
384.53_255.64,5
384.54_222.23,1
384.55_174.27,1
384.55_197.47,1
384.56_207.88,1
384.6_218.7,1
384.6_587.63,4
384.61_237.85,5
384.61_84.27,10
384.63_319.83,5
384.64_312.6,5
384.64_370.67,8
384.69_322.04,12
384.69_577.89,4
384.71_159.87,6
384.71_397.91,2
384.71_457.09,7
384.72_254.92,5
384.72_346.07,12
384.72_368.12,2
384.73_107.85,10
384.74_344.78,5
384.75_255.86,5
384.75_360.89,12
384.76_159.3,1
384.76_166.35,1
384.78_121.66,10
384.81_254.77,5
384.82_380.92,2
384.85_631.55,4
384.87_254.66,5
384.87_255.22,5
384.87_387.22,2
384.88_207.61,1
384.89_395.58,8
384.89_433.56,2
384.9_163.9,1
384.9_166.21,1
384.91_396.58,8
384.94_232.6,5
384.94_318.94,12
384.95_254.45,1
384.95_349.19,12
384.97_318.5,10
384.97_365.14,12
384.97_492.97,2
384.99_157.1,1
384.99_230.65,1
385.02_254.9,5
385.03_203.57,1
385.03_254.72,5
385.04_111.06,10
385.04_499.33,4
385.06_284.19,5
385.08_573,4
385.1_420.54,2
385.1_513.98,4
385.11_208.43,1
385.12_302.86,5
385.13_422.62,2
385.14_587.82,4
385.15_332.98,12
385.16_343.33,12
385.17_552.95,4
385.19_255.44,5
385.2_353.21,12
385.22_606.71,4
385.23_254.42,5
385.25_220.4,1
385.26_186.41,1
385.27_132.62,1
385.28_400.06,2
385.29_254.8,5
385.29_539.8,4
385.29_555.09,4
385.3_255.08,5
385.31_323.79,5
385.38_442.96,2
385.39_392.2,8
385.41_236.82,5
385.41_441.79,2
385.41_448.31,2
385.42_355.1,12
385.43_290.64,5
385.44_154.4,1
385.44_439.54,2
385.46_193.69,1
385.49_446.34,2
385.54_569.85,4
385.55_450.77,4
385.55_93.54,10
385.56_553.8,4
385.59_327.69,5
385.59_567.4,4
385.6_337.67,12
385.61_274.56,5
385.61_391.93,8
385.62_436.7,2
385.63_210.06,1
385.63_224.48,1
385.63_398.63,2
385.64_253.55,5
385.64_636.76,4
385.65_82,10
385.67_403.55,2
385.69_173.39,1
385.69_412.41,2
385.7_584.18,4
385.72_351.86,12
385.73_544.97,4
385.74_401.61,2
385.77_393.17,2
385.79_258.02,5
385.8_160.11,1
385.82_389.05,8
385.82_452.7,2
385.82_523.56,4
385.83_293.44,5
385.85_386.84,2
385.85_413.6,2
385.86_217.6,1
385.87_395.15,2
385.93_113.19,10
385.94_162.14,1
385.94_380.64,2
385.94_384.89,8
385.95_415.26,2
386_397.39,2
386.02_158.31,1
386.03_318.58,5
386.04_139.42,1
386.07_249.06,5
386.07_628.91,4
386.09_362.41,12
386.1_254.67,5
386.11_165.73,1
386.11_475.48,4
386.12_102.9,10
386.12_252.6,1
386.13_189.47,1
386.17_244.95,5
386.19_207.29,1
386.19_401.36,2
386.2_98.4,10
386.21_151,1
386.21_563.25,4
386.25_303.79,5
386.25_575.37,4
386.26_180.25,1
386.26_265.86,5
386.26_374.06,2
386.27_176.33,1
386.29_128.16,10
386.29_349.81,12
386.3_141.32,1
386.3_395.82,2
386.32_164,1
386.32_214.42,1
386.32_639.55,4
386.34_406.61,2
386.36_329.84,12
386.36_575.75,4
386.4_137.87,1
386.4_294.65,5
386.42_393,2
386.42_412.55,2
386.44_147.95,1
386.44_320.69,5
386.45_392.56,2
386.45_398.46,2
386.5_613.05,4
386.51_122.67,10
386.52_416.33,2
386.53_383.69,2
386.55_222.74,1
386.57_269.19,5
386.58_340.59,12
386.58_413.05,2
386.6_456.64,2
386.61_135.65,1
386.61_365.65,12
386.62_118.82,10
386.63_106.32,10
386.67_116.03,10
386.68_344.8,12
386.71_453.99,2
386.73_376.12,2
386.74_143.59,1
386.74_174.42,1
386.74_333.06,12
386.75_187.03,1
386.77_395.79,2
386.78_296.3,5
386.78_352.43,12
386.82_211.37,1
386.83_312.68,5
386.83_408.9,2
386.84_239.12,5
386.85_165.41,3
386.86_300.82,5
386.86_412.67,2
386.87_172.81,1
386.88_372.77,2
386.91_123.39,3
386.92_87.2,10
386.97_337.79,12
386.97_424.13,2
387.02_228.24,1
387.02_234.29,5
387.03_398.38,2
387.04_413.41,2
387.04_629.38,4
387.06_117.23,10
387.07_178.8,1
387.08_298.88,5
